           0  0.25318287983420851       0.26915549965718016       0.28583455735077562       0.30085090945909271       0.32050040128936746       0.34123361342225345       0.37329625448497594       0.40358826303533696       0.43118371938478073       0.46077390972857785       0.50377020717620580       0.54990579435570164       0.59327491942875454       0.65173589093256135       0.70524322531794248       0.77438231551265668       0.83795244346502640       0.91801504291879021       0.99627178772635516        1.0862429043720063        1.1804964985890756        2.2348410114652459E-003   3.1621676052097244E-003   3.9807097105650259E-003   6.3595325995051983E-003   3.9861491053489141E-003   6.0979912435854856E-003   3.6432452185984512E-003   5.3145476450608591E-003   4.0815210095067195E-003   4.3091524163243293E-003   4.0816627263721792E-003   4.7987368099319154E-003   5.0832919908914385E-003   4.9825958726141652E-003   6.4163850742928463E-003   6.6499274440363944E-003   5.3759270165167541E-003   3.9959865140497229E-003   7.2550579171923391E-003   6.0499583195036998E-003   8.6216421899414225E-003
           1   6.1729296674318992E-002   7.2314406497421671E-002   7.9350893541528980E-002   8.4820903550915400E-002   9.7174192222426375E-002  0.10744188751327183       0.12693092455175162       0.13927902590104929       0.15832406735947488       0.18908591193801932       0.21399840300697029       0.24920881235214667       0.29436633961014641       0.34349299219788682       0.38780727031956475       0.45339046862957916       0.50975950175417961       0.60129955036219918       0.67757314054758655       0.78580349890622292       0.88217336541070268        3.5592060292082058E-003   2.1604407798160026E-003   3.3882016840113532E-003   3.1668008898438878E-003   3.6439655528404473E-003   4.4172717032131626E-003   3.3258983571183248E-003   2.9868770955304978E-003   4.3900713652781000E-003   4.4100110359144504E-003   4.9532256682343371E-003   6.7908556199005920E-003   5.3127780251656567E-003   5.5648275836215604E-003   4.7954965178058475E-003   6.0296250034522587E-003   5.3873781264912636E-003   7.7191944313648115E-003   8.8044661643027437E-003   1.1457274940968784E-002   8.4988565109268763E-003
           2   1.8402757321980084E-002   2.2372926138460095E-002   1.9415793970548836E-002   2.6736027769513573E-002   2.5936009693895874E-002   2.9346992522234459E-002   4.5095195896075038E-002   4.8581513270587399E-002   6.4787097443751121E-002   7.9027657178957073E-002   9.2094358389767234E-002  0.11498404232474004       0.13655709346281458       0.17985449845930629       0.21489578338361678       0.26028982806074585       0.32126311819862369       0.38332298297071404       0.45953446011200844       0.55606575368094535       0.65798421679425101        1.7933088133404349E-003   4.3816508791089748E-003   3.3664893603510106E-003   2.4936650163892137E-003   2.8941198192709364E-003   3.0738550563424024E-003   5.7782531164988571E-003   4.8529287571119914E-003   5.8681854495339454E-003   4.1611733724930587E-003   5.6260902602132913E-003   6.1402248945342701E-003   4.9827331164028713E-003   5.2653184432830463E-003   7.7105386865600591E-003   5.8928215578708644E-003   6.8208598928912552E-003   9.6079214241638466E-003   9.4276902096897680E-003   1.0869891215448527E-002   8.0998057656706170E-003
           3   2.6738921544187831E-003   2.3584725778404486E-003   2.8028857104314638E-003   6.9183120471911332E-003   1.1157146458821219E-002   1.1177898756407602E-002   1.4253707367662150E-002   1.3430929633567205E-002   2.0242604273879885E-002   3.2435011068038054E-002   4.0556532879630527E-002   5.2266823141268848E-002   6.5249601601489654E-002   9.8000850265545128E-002  0.11124927805073032       0.14509672842686244       0.19733487469523389       0.25382043849859326       0.30523094916141080       0.39345905270836501       0.50028454502092512        2.9569742186169997E-003   2.5555804236069147E-003   2.9592416829566886E-003   3.2644049590068941E-003   3.0490657538561963E-003   5.1333847623940684E-003   4.0625867593215527E-003   4.3453201841232693E-003   7.9594689006425561E-003   5.2217391148216370E-003   6.6472314496502788E-003   5.3535051487545232E-003   1.1585815293176142E-002   6.9332460891919235E-003   6.3057805217123031E-003   1.0996050864970089E-002   6.8293446517793469E-003   1.1340417430394408E-002   9.7079006955592996E-003   1.1659906479266577E-002   1.0735148767248910E-002
           4   8.2098766324864222E-004   9.1564147271214517E-004   1.0602722037820454E-003   2.1869244311490061E-003   8.5270609956545063E-003   2.6438092370486806E-003   1.6453616258196968E-002   2.8795995772863568E-003   8.8325010526240904E-003   1.2279559384305671E-002   2.1991595385687557E-002   2.3479846624508614E-002   3.4345759913422966E-002   5.3836719937551930E-002   6.7942262934047135E-002   8.1976217854101682E-002  0.13360914164401255       0.15815287486345272       0.20363884764478551       0.28724582811417804       0.36829518238534409        2.1792453378371040E-003   2.8201100637589948E-003   3.7366919244985019E-003   3.3696118694058314E-003   2.9487907791346866E-003   3.2707703343127490E-003   5.6267765132941823E-003   4.9710164338430604E-003   4.5083363803768558E-003   5.5307563492554808E-003   5.6501073720824505E-003   6.9490634592999671E-003   5.3928515741200490E-003   8.4508557124059521E-003   7.9048329236244864E-003   9.3328738689369330E-003   1.0060240393553455E-002   1.2489681326172708E-002   1.1946917867369877E-002   1.0446084646975471E-002   1.4104500666522961E-002
           5   1.2675646217754548E-003   2.5063144615050945E-003   7.5511775537241070E-004  -2.5940917930763353E-003   3.5327818118566603E-004   3.9831864813918740E-003   9.0356235079572678E-003  -4.9347519076785393E-003   9.8288346310196188E-004   6.5248643153009347E-003   6.7220864341822600E-003   9.3999509800772943E-003   1.8267496197577341E-002   2.7454376644132188E-002   3.5107750543668201E-002   4.8551853534542486E-002   8.6503840348403319E-002   9.8333296145732260E-002  0.12809040093201404       0.22248983256580698       0.25996770658780338        3.4260021173297063E-003   2.8370494984942722E-003   2.0902238069470556E-003   2.3348639544658240E-003   3.9465078894871108E-003   3.5052395894733042E-003   5.3083741894639942E-003   3.0977239262063340E-003   4.6359915611822811E-003   4.6981912270320702E-003   5.2584455034356608E-003   5.8919069487951819E-003   5.3215211806539216E-003   7.3605607160217119E-003   6.9466600086319219E-003   8.8982003756295884E-003   1.4401865820877319E-002   1.1483580682815632E-002   1.1428197196918150E-002   1.2126602149581646E-002   1.3405332900589526E-002
           6  -1.5105979953502929E-003  -1.5434686373616451E-003   4.0445800369192080E-003  -5.4291270370019533E-003  -3.0318172813936831E-003   1.3090129153926382E-003   3.5372700179538774E-003  -2.0678144444828670E-003   4.1525937407933880E-003   2.5750214418067941E-003   9.4258339570767805E-003   8.2358141502032779E-003  -3.9747293554620762E-003   1.1682299343078578E-002   2.2200276788548984E-002   4.0102010580721111E-002   6.2549753883912415E-002   6.9202232632275373E-002   8.4406063198404893E-002  0.15339819108581987       0.18825824235217720        2.7781656454358480E-003   2.4611962333966012E-003   3.7686928320673344E-003   3.6816570239703405E-003   3.2713112046178806E-003   3.1586735604801457E-003   5.8225849383674137E-003   4.6792902038186738E-003   4.4845228310994240E-003   6.6639928683383809E-003   6.0172439609112007E-003   6.3587624475023854E-003   4.4782400598385990E-003   6.8993345428478466E-003   8.8129393654170097E-003   1.1397714719735035E-002   9.9505780282759353E-003   8.3945915099504498E-003   1.4406363914276334E-002   1.1416776615789472E-002   1.5427966485936062E-002
           7   1.2435165455972367E-003  -8.8916427747776951E-004   3.4623013453272290E-004  -1.8913897967235947E-003  -2.5819280939766540E-003   4.1210987915029961E-003   4.2540318737605831E-003  -1.1857331590998642E-003   3.7629608671902095E-003   1.7454682380617340E-003   1.1666580261917412E-003   9.5130350764457137E-004  -1.4410613684303733E-002   1.7507657013244779E-003   1.5922177252751721E-002   2.2167593003632455E-002   3.3047015734532371E-002   5.6737944029511218E-002   6.0953638695453102E-002  0.11182775490227052       0.12976363970023350        3.3970366642840965E-003   2.4324811559737597E-003   1.9031554484890524E-003   3.3429746882392129E-003   3.0543149533773313E-003   4.4227597474643049E-003   4.2157278436851242E-003   5.0839164992002054E-003   2.7793647659019429E-003   4.0018021528132833E-003   3.8196233735020443E-003   7.9884687368419905E-003   5.8173857554342009E-003   4.5846229099127571E-003   1.0119016772279938E-002   7.1651260557240469E-003   1.2047614317546470E-002   8.9986760731830904E-003   1.1984403898943148E-002   6.4528045801223472E-003   1.6737289169636849E-002
           8  -3.9171514715070658E-003  -4.6832932528673449E-003  -1.1983384351996443E-003  -2.5535916255606810E-003   9.0802891881993665E-004   2.3434375541654252E-003   1.8819872910359880E-003  -5.1204308806397378E-003   2.3830528001449942E-003  -2.5103444944677127E-003   4.0522974928298176E-003  -5.3755931519922778E-003   3.5112939339862147E-003  -5.5756947366046227E-003   9.6773005065829386E-003   1.5583510633932803E-003   1.9885287579265196E-002   3.7696717378100035E-002   5.2918992456827393E-002   9.1438922393319452E-002   9.4660505161732245E-002   2.1375569327526517E-003   2.3648682859434681E-003   2.5466651588226166E-003   3.7325268424670101E-003   3.3290832444802187E-003   2.8036596837500466E-003   2.7554960488675425E-003   6.2482174192585076E-003   4.7674690149296416E-003   5.5412398312372161E-003   4.4191507139461680E-003   5.9905130988209343E-003   6.8823448292951129E-003   7.4773702538516989E-003   8.9550567644318575E-003   8.8623558914515156E-003   1.0050120586904099E-002   1.3547755580747074E-002   1.3100066954612256E-002   1.0122098442349795E-002   1.7358596821738913E-002
           9   4.7221080048552333E-004  -9.5373192727338739E-004   9.2852224626682961E-004  -1.6822170537715985E-003   1.2469399008110684E-003  -2.4031152070040818E-003   1.4520047284980536E-003  -6.5270025492375795E-003   5.7096535833947712E-004   1.7956552432471129E-003   4.0653101124732182E-003  -2.5596791950138792E-003   5.0092521349527110E-003  -5.2168672686627353E-003   4.3070932344940454E-003  -4.0332293459509826E-004   1.6668407244559421E-002   2.3580763676296787E-002   3.9791401458324119E-002   6.1237223764846083E-002   7.2919974862148990E-002   3.9029683354151164E-003   4.0406241964381293E-003   2.8489387702751155E-003   3.1929409559923985E-003   3.3825820892568067E-003   4.4810378016558712E-003   4.1976389825889296E-003   3.7022012314136062E-003   3.9222086937630192E-003   8.3182835413650041E-003   6.7301304662516614E-003   4.2408262456850232E-003   1.0320430980987181E-002   7.0140303090395180E-003   1.1211633200943039E-002   7.8024826275671106E-003   9.4452474621216555E-003   1.1139562612193288E-002   9.2637936040969628E-003   8.6016863611330929E-003   1.5040557199042291E-002
